RANK,SEASON,TEAM,PLAYOFF_TEAM,AVERAGE_AGE,W,L,W/L%,PW,PL,MOV,SOS,SRS,ORTG,DRTG,NRTG,PACE,FT_RATE,3PA_RATE,TS%,OFFENSIVE_EFG%,OFFENSIVE_TOV%,OFFENSIVE_ORB%,OFFENSIVE_FT/FGA,DEFENSIVE_eFG%,DEFENSIVE_TOV%,DEFENSIVE_DRB%,DEFENSIVE_FT/FGA,ARENA,TOTAL_ATTENDANCE,ATTENDANCE/G
7.0,2007-2008,San Antonio Spurs,1,31.4,56.0,26.0,0.6829268292682927,55,27,4.79,0.31,5.1,107.2,101.8,5.4,88.8,0.276,0.251,0.5429999999999999,0.504,12.6,23.4,0.21,0.47700000000000004,12.8,77.1,0.201,AT&T Center,761149,18565
8.0,2007-2008,Houston Rockets,1,28.3,55.0,27.0,0.6707317073170732,55,27,4.68,0.15,4.83,106.8,101.6,5.2,90.4,0.276,0.255,0.528,0.49200000000000005,13.0,29.1,0.2,0.465,12.8,74.8,0.214,Toyota Center,718524,17525
9.0,2007-2008,Orlando Magic,1,26.7,52.0,30.0,0.6341463414634146,56,26,5.46,-0.68,4.79,111.3,105.5,5.8,93.4,0.355,0.322,0.575,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217,Amway Arena,709346,17301
10.0,2007-2008,Dallas Mavericks,1,28.9,51.0,31.0,0.6219512195121951,54,28,4.54,0.16,4.7,111.1,106.1,5.0,90.2,0.318,0.215,0.5539999999999999,0.502,12.3,26.7,0.259,0.474,11.7,75.0,0.252,American Airlines Center,831738,20286
11.0,2007-2008,Denver Nuggets,1,28.5,50.0,32.0,0.6097560975609756,51,31,3.71,0.03,3.74,110.0,106.3,3.7,99.7,0.358,0.228,0.557,0.51,12.9,25.5,0.26899999999999996,0.499,14.1,72.1,0.203,Pepsi Center,711962,17365
12.0,2007-2008,Toronto Raptors,1,26.3,41.0,41.0,0.5,49,33,2.9,-0.44,2.47,110.2,107.0,3.2,90.2,0.247,0.217,0.551,0.511,11.4,23.4,0.2,0.505,13.5,75.0,0.205,Air Canada Centre,796835,19435
13.0,2007-2008,Golden State Warriors,0,25.5,48.0,34.0,0.5853658536585366,47,35,2.21,0.17,2.38,111.8,109.5,2.3,98.8,0.276,0.295,0.5479999999999999,0.511,11.5,27.2,0.20800000000000002,0.509,14.7,70.3,0.258,Oracle Arena,804864,19631
14.0,2007-2008,Philadelphia 76ers,1,25.3,40.0,42.0,0.4878048780487805,42,40,0.41,-0.23,0.19,106.4,106.0,0.4,90.4,0.321,0.14300000000000002,0.522,0.48200000000000004,13.4,31.8,0.22699999999999998,0.504,15.1,72.0,0.205,Wachovia Center,609675,14870
15.0,2007-2008,Portland Trail Blazers,0,24.1,41.0,41.0,0.5,38,44,-0.98,0.45,-0.52,107.3,108.4,-1.1,87.9,0.281,0.218,0.532,0.489,12.6,26.8,0.21600000000000003,0.491,12.1,71.8,0.212,Rose Garden Arena,801566,19550
16.0,2007-2008,Cleveland Cavaliers,1,27.1,45.0,37.0,0.5487804878048781,40,42,-0.35,-0.17,-0.53,106.0,106.4,-0.4,90.2,0.308,0.231,0.52,0.48,13.1,30.4,0.221,0.494,12.9,75.9,0.24,Quicken Loans Arena,839074,20465
17.0,2007-2008,Washington Wizards,1,27.2,43.0,39.0,0.524390243902439,40,42,-0.33,-0.28,-0.61,109.2,109.6,-0.4,89.5,0.297,0.24100000000000002,0.535,0.489,12.5,28.9,0.233,0.513,13.5,72.8,0.217,Verizon Center,736461,17962
18.0,2007-2008,Sacramento Kings,0,27.3,38.0,44.0,0.4634146341463415,35,47,-2.26,0.4,-1.86,107.5,109.9,-2.4,94.7,0.34600000000000003,0.20800000000000002,0.556,0.503,14.8,25.2,0.276,0.51,13.9,71.7,0.256,ARCO Arena (II),580181,14151
19.0,2007-2008,Indiana Pacers,0,26.7,36.0,46.0,0.43902439024390244,37,45,-1.4,-0.46,-1.87,106.0,107.5,-1.5,97.7,0.292,0.289,0.54,0.498,13.5,24.4,0.22399999999999998,0.498,14.1,73.9,0.271,Conseco Fieldhouse,501092,12222
20.0,2007-2008,Atlanta Hawks,1,24.2,37.0,45.0,0.45121951219512196,36,46,-1.82,-0.41,-2.23,106.9,108.9,-2.0,91.1,0.34,0.165,0.535,0.483,14.0,29.7,0.263,0.501,12.9,71.7,0.217,Philips Arena,667518,16281
21.0,2007-2008,Chicago Bulls,0,25.7,33.0,49.0,0.4024390243902439,32,50,-3.09,-0.11,-3.19,103.9,107.2,-3.3,93.0,0.29600000000000004,0.19,0.515,0.47,13.4,28.9,0.223,0.496,14.2,73.1,0.258,United Center,901502,21988
22.0,2007-2008,Charlotte Bobcats,0,26.3,32.0,50.0,0.3902439024390244,29,53,-4.38,-0.11,-4.49,104.6,109.4,-4.8,91.8,0.32299999999999995,0.22,0.532,0.49200000000000005,13.9,25.6,0.23,0.505,13.4,71.0,0.235,Charlotte Bobcats Arena,603403,14717
23.0,2007-2008,New Jersey Nets,0,27.4,34.0,48.0,0.4146341463414634,27,55,-5.06,-0.09,-5.15,104.0,109.4,-5.4,91.5,0.34700000000000003,0.222,0.528,0.48100000000000004,14.2,26.6,0.255,0.49700000000000005,12.7,73.8,0.271,Izod Center,641921,15657
24.0,2007-2008,Memphis Grizzlies,0,24.5,22.0,60.0,0.2682926829268293,25,57,-6.21,0.45,-5.76,105.0,111.4,-6.4,95.3,0.311,0.264,0.539,0.5,14.0,23.8,0.225,0.521,12.2,73.4,0.196,FedEx Forum,523578,12770
25.0,2007-2008,Minnesota Timberwolves,0,24.6,22.0,60.0,0.2682926829268293,23,59,-6.78,0.52,-6.26,103.8,111.2,-7.4,91.9,0.248,0.185,0.518,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.26899999999999996,Target Center,593537,14477
26.0,2007-2008,New York Knicks,0,25.7,23.0,59.0,0.2804878048780488,23,59,-6.61,0.06,-6.55,104.7,111.9,-7.2,91.6,0.31,0.215,0.518,0.475,13.4,28.6,0.226,0.518,12.1,72.7,0.22899999999999998,Madison Square Garden (IV),783739,19116
27.0,2007-2008,Los Angeles Clippers,0,28.5,23.0,59.0,0.2804878048780488,21,61,-7.27,0.71,-6.56,101.2,109.1,-7.9,92.1,0.33799999999999997,0.16699999999999998,0.519,0.465,13.7,23.1,0.264,0.503,12.8,73.1,0.23600000000000002,STAPLES Center,692408,16888
28.0,2007-2008,Milwaukee Bucks,0,25.8,26.0,56.0,0.3170731707317073,23,59,-6.89,-0.03,-6.92,105.3,112.8,-7.5,91.3,0.294,0.195,0.522,0.48200000000000004,13.7,30.0,0.215,0.524,13.0,73.0,0.25,Bradley Center,639421,15596
29.0,2007-2008,Seattle SuperSonics,0,25.4,20.0,62.0,0.24390243902439024,19,63,-8.76,0.72,-8.04,100.5,109.5,-9.0,96.3,0.265,0.134,0.509,0.467,14.3,26.8,0.204,0.503,11.9,73.7,0.215,KeyArena at Seattle Center,547556,13355
30.0,2007-2008,Miami Heat,0,27.4,15.0,67.0,0.18292682926829268,18,64,-8.65,0.11,-8.53,100.5,110.0,-9.5,90.2,0.3,0.217,0.522,0.48200000000000004,14.4,22.1,0.218,0.51,13.6,71.9,0.245,AmericanAirlines Arena,798004,19464
1.0,2008-2009,Cleveland Cavaliers,1,26.6,66.0,16.0,0.8048780487804879,65,17,8.93,-0.25,8.68,112.4,102.4,10.0,88.7,0.312,0.259,0.56,0.519,12.5,27.7,0.23600000000000002,0.46799999999999997,13.5,74.6,0.226,Quicken Loans Arena,841000,20512
2.0,2008-2009,Boston Celtics,1,27.8,62.0,20.0,0.7560975609756098,61,21,7.51,-0.07,7.44,110.5,102.3,8.2,90.4,0.32799999999999996,0.214,0.5710000000000001,0.528,15.0,27.9,0.251,0.47,14.0,75.6,0.253,TD Banknorth Garden,763584,18624
3.0,2008-2009,Los Angeles Lakers,1,27.4,65.0,17.0,0.7926829268292683,61,21,7.66,-0.55,7.11,112.8,104.7,8.1,94.3,0.299,0.217,0.555,0.513,12.3,29.4,0.23,0.49,14.2,73.0,0.213,STAPLES Center,778877,18997
4.0,2008-2009,Orlando Magic,1,27.3,59.0,23.0,0.7195121951219512,59,23,6.7,-0.21,6.48,109.2,101.9,7.3,92.3,0.35100000000000003,0.335,0.5589999999999999,0.52,13.4,24.0,0.251,0.465,12.3,75.9,0.209,Amway Arena,698768,17043
5.0,2008-2009,Portland Trail Blazers,1,24.0,54.0,28.0,0.6585365853658537,56,26,5.34,-0.35,5.0,113.9,107.8,6.1,86.6,0.306,0.239,0.5529999999999999,0.511,12.5,32.6,0.23399999999999999,0.499,13.2,75.0,0.22699999999999998,Rose Garden Arena,841499,20524
6.0,2008-2009,Houston Rockets,1,27.9,53.0,29.0,0.6463414634146342,53,29,4.0,-0.27,3.73,108.4,104.0,4.4,90.2,0.292,0.254,0.5479999999999999,0.501,13.6,26.4,0.235,0.479,11.9,75.3,0.192,Toyota Center,717669,17504
7.0,2008-2009,San Antonio Spurs,1,30.4,54.0,28.0,0.6585365853658537,52,30,3.76,-0.4,3.36,108.5,104.3,4.2,88.4,0.251,0.248,0.5479999999999999,0.513,11.7,22.1,0.191,0.48700000000000004,11.7,78.0,0.191,AT&T Center,749048,18269
8.0,2008-2009,Denver Nuggets,1,27.7,54.0,28.0,0.6585365853658537,50,32,3.41,-0.29,3.13,110.4,106.8,3.6,94.3,0.382,0.22699999999999998,0.563,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259,Pepsi Center,706165,17224
9.0,2008-2009,Utah Jazz,1,25.5,48.0,34.0,0.5853658536585366,48,34,2.65,-0.34,2.31,110.1,107.3,2.8,93.1,0.355,0.16899999999999998,0.5539999999999999,0.504,13.6,28.2,0.27399999999999997,0.505,15.0,72.7,0.262,EnergySolutions Arena,816042,19903
10.0,2008-2009,Atlanta Hawks,1,25.8,47.0,35.0,0.573170731707317,46,36,1.57,0.13,1.7,109.3,107.6,1.7,89.6,0.32299999999999995,0.253,0.546,0.504,12.5,26.0,0.23800000000000002,0.494,13.2,71.6,0.21,Philips Arena,686688,16748
11.0,2008-2009,Dallas Mavericks,1,29.0,50.0,32.0,0.6097560975609756,47,35,1.98,-0.3,1.68,110.5,108.4,2.1,91.5,0.27399999999999997,0.24100000000000002,0.55,0.504,12.1,26.6,0.22399999999999998,0.493,12.3,74.6,0.225,American Airlines Center,821723,20042
12.0,2008-2009,Phoenix Suns,0,29.5,46.0,36.0,0.5609756097560976,46,36,1.93,-0.31,1.62,113.6,111.6,2.0,96.0,0.336,0.21600000000000003,0.584,0.545,14.4,27.7,0.25,0.511,12.8,71.7,0.233,US Airways Center,755302,18422
13.0,2008-2009,New Orleans Hornets,1,28.2,49.0,33.0,0.5975609756097561,46,36,1.55,-0.14,1.41,108.7,107.0,1.7,87.8,0.28800000000000003,0.24,0.5479999999999999,0.501,12.5,24.6,0.23199999999999998,0.496,13.2,74.9,0.23,New Orleans Arena,695727,16969
14.0,2008-2009,Miami Heat,1,25.6,43.0,39.0,0.524390243902439,42,40,0.26,0.23,0.49,107.8,107.6,0.2,89.9,0.282,0.245,0.54,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251,AmericanAirlines Arena,748778,18263
15.0,2008-2009,Philadelphia 76ers,1,26.1,41.0,41.0,0.5,41,41,0.07,0.09,0.16,107.9,107.8,0.1,90.0,0.33899999999999997,0.16399999999999998,0.532,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.21600000000000003,Wachovia Center,647898,15802
16.0,2008-2009,Chicago Bulls,1,24.9,41.0,41.0,0.5,40,42,-0.28,0.12,-0.16,108.4,108.7,-0.3,93.1,0.3,0.18899999999999997,0.541,0.493,13.3,28.0,0.239,0.493,13.1,70.9,0.23800000000000002,United Center,868667,21187
17.0,2008-2009,Detroit Pistons,1,28.2,39.0,43.0,0.47560975609756095,40,42,-0.49,0.13,-0.36,107.4,108.0,-0.6,86.7,0.282,0.165,0.524,0.483,11.7,27.9,0.212,0.485,11.7,74.0,0.248,The Palace of Auburn Hills,896971,21877
18.0,2008-2009,Indiana Pacers,0,26.5,36.0,46.0,0.43902439024390244,38,44,-1.11,0.35,-0.76,108.1,109.2,-1.1,96.5,0.267,0.244,0.545,0.501,13.1,25.4,0.215,0.499,12.7,74.5,0.271,Conseco Fieldhouse,581472,14182
19.0,2008-2009,Milwaukee Bucks,0,26.3,34.0,48.0,0.4146341463414634,38,44,-1.09,0.21,-0.88,106.7,107.9,-1.2,92.6,0.306,0.20800000000000002,0.531,0.483,13.1,27.8,0.239,0.503,15.6,74.0,0.315,Bradley Center,630976,15390
20.0,2008-2009,Charlotte Bobcats,0,25.8,35.0,47.0,0.4268292682926829,37,45,-1.27,0.07,-1.2,104.7,106.1,-1.4,88.3,0.312,0.213,0.536,0.494,15.1,27.7,0.231,0.498,14.4,73.0,0.22899999999999998,Time Warner Cable Arena,597548,14574
21.0,2008-2009,New Jersey Nets,0,25.7,34.0,48.0,0.4146341463414634,34,48,-2.44,0.13,-2.31,108.3,111.0,-2.7,89.9,0.303,0.265,0.5429999999999999,0.49700000000000005,12.7,25.2,0.23600000000000002,0.509,13.0,73.5,0.272,Izod Center,621062,15148
22.0,2008-2009,New York Knicks,0,25.7,32.0,50.0,0.3902439024390244,34,48,-2.61,0.28,-2.33,108.1,110.8,-2.7,96.7,0.268,0.322,0.544,0.503,12.9,24.4,0.21,0.52,13.0,72.7,0.215,Madison Square Garden (IV),790801,19288
23.0,2008-2009,Toronto Raptors,0,27.0,33.0,49.0,0.4024390243902439,33,49,-2.82,0.28,-2.54,107.0,110.0,-3.0,92.0,0.27899999999999997,0.193,0.542,0.494,12.8,24.0,0.23,0.511,12.6,73.7,0.20199999999999999,Air Canada Centre,769707,18773
24.0,2008-2009,Golden State Warriors,0,25.0,29.0,53.0,0.35365853658536583,31,51,-3.74,-0.06,-3.8,109.5,113.3,-3.8,98.2,0.33899999999999997,0.209,0.5489999999999999,0.49700000000000005,12.9,26.1,0.268,0.508,12.9,68.1,0.251,Oracle Arena,776660,18943
25.0,2008-2009,Minnesota Timberwolves,0,25.4,24.0,58.0,0.2926829268292683,27,55,-4.91,0.18,-4.74,106.1,111.4,-5.3,91.6,0.289,0.22699999999999998,0.526,0.48100000000000004,13.3,27.7,0.222,0.515,12.0,75.0,0.254,Target Center,595013,14513
26.0,2008-2009,Memphis Grizzlies,0,23.3,24.0,58.0,0.2926829268292683,26,56,-5.46,0.24,-5.23,103.5,109.5,-6.0,90.1,0.32899999999999996,0.175,0.5329999999999999,0.486,14.8,25.8,0.249,0.515,14.1,73.5,0.247,FedEx Forum,519895,12680
27.0,2008-2009,Oklahoma City Thunder,0,24.5,23.0,59.0,0.2804878048780488,24,58,-6.1,0.06,-6.04,102.9,109.4,-6.5,93.6,0.308,0.141,0.521,0.47100000000000003,14.8,28.6,0.242,0.514,13.0,73.9,0.21600000000000003,Ford Center,766868,18704
28.0,2008-2009,Washington Wizards,0,26.9,19.0,63.0,0.23170731707317074,21,61,-7.46,0.48,-6.98,105.4,113.6,-8.2,91.0,0.293,0.18,0.524,0.48,13.2,27.7,0.22399999999999998,0.5329999999999999,13.3,71.4,0.22699999999999998,Verizon Center,681119,16613
29.0,2008-2009,Los Angeles Clippers,0,26.6,19.0,63.0,0.23170731707317074,18,64,-8.77,0.3,-8.47,102.3,111.7,-9.4,92.1,0.275,0.226,0.52,0.48100000000000004,14.0,25.1,0.20199999999999999,0.512,12.4,71.2,0.22699999999999998,STAPLES Center,663587,16185
30.0,2008-2009,Sacramento Kings,0,26.3,17.0,65.0,0.2073170731707317,19,63,-8.76,0.16,-8.6,105.5,114.7,-9.2,94.2,0.315,0.23800000000000002,0.542,0.491,14.3,24.5,0.252,0.526,13.0,69.9,0.26899999999999996,ARCO Arena (II),520169,12687
1.0,2009-2010,Orlando Magic,1,27.9,59.0,23.0,0.7195121951219512,61,21,7.49,-0.37,7.12,111.4,103.3,8.1,92.0,0.34,0.35,0.573,0.536,13.6,24.6,0.24600000000000002,0.47700000000000004,12.2,77.4,0.205,Amway Arena,715901,17461
2.0,2009-2010,Cleveland Cavaliers,1,28.0,61.0,21.0,0.7439024390243902,59,23,6.52,-0.36,6.17,111.2,104.1,7.1,91.4,0.341,0.248,0.57,0.532,13.4,25.1,0.24600000000000002,0.48200000000000004,12.3,77.2,0.218,Quicken Loans Arena,843042,20562
3.0,2009-2010,Utah Jazz,1,25.6,53.0,29.0,0.6463414634146342,55,27,5.34,-0.01,5.33,110.7,105.0,5.7,93.8,0.34,0.184,0.565,0.524,14.2,26.8,0.252,0.49200000000000005,14.2,75.6,0.26899999999999996,EnergySolutions Arena,794512,19378
4.0,2009-2010,San Antonio Spurs,1,28.7,50.0,32.0,0.6097560975609756,55,27,5.09,-0.02,5.07,110.0,104.5,5.5,91.7,0.29600000000000004,0.23199999999999998,0.552,0.515,12.9,26.8,0.21899999999999997,0.483,12.1,76.3,0.214,AT&T Center,741676,18090
5.0,2009-2010,Los Angeles Lakers,1,28.4,57.0,25.0,0.6951219512195121,54,28,4.72,0.06,4.78,108.8,103.7,5.1,92.8,0.289,0.22699999999999998,0.5379999999999999,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,STAPLES Center,778877,18997
6.0,2009-2010,Phoenix Suns,1,28.5,54.0,28.0,0.6585365853658537,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.312,0.261,0.585,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.22399999999999998,US Airways Center,723582,17648
7.0,2009-2010,Atlanta Hawks,1,26.5,53.0,29.0,0.6463414634146342,54,28,4.66,-0.22,4.44,111.9,106.7,5.2,90.1,0.281,0.214,0.545,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.20800000000000002,Philips Arena,678375,16546
8.0,2009-2010,Denver Nuggets,1,27.7,53.0,29.0,0.6463414634146342,52,30,4.09,0.06,4.15,111.8,107.5,4.3,94.8,0.376,0.22699999999999998,0.561,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251,Pepsi Center,737301,17983
9.0,2009-2010,Oklahoma City Thunder,1,23.2,50.0,32.0,0.6097560975609756,51,31,3.49,0.06,3.55,108.3,104.6,3.7,93.1,0.33299999999999996,0.185,0.547,0.494,13.9,28.6,0.268,0.483,14.0,73.6,0.22899999999999998,Oklahoma City Arena,738149,18004
10.0,2009-2010,Boston Celtics,1,29.4,50.0,32.0,0.6097560975609756,52,30,3.66,-0.29,3.37,107.7,103.8,3.9,91.6,0.332,0.228,0.564,0.522,14.5,22.8,0.248,0.48700000000000004,14.9,73.8,0.251,TD Garden,763584,18624
11.0,2009-2010,Portland Trail Blazers,1,26.6,50.0,32.0,0.6097560975609756,51,31,3.3,-0.13,3.18,110.8,107.1,3.7,87.7,0.315,0.215,0.547,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.21899999999999997,Rose Garden Arena,840371,20497
12.0,2009-2010,Dallas Mavericks,1,30.7,55.0,27.0,0.6707317073170732,49,33,2.72,-0.06,2.66,109.2,106.3,2.9,92.5,0.27699999999999997,0.222,0.552,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.20600000000000002,American Airlines Center,819770,19994
13.0,2009-2010,Miami Heat,1,27.1,47.0,35.0,0.573170731707317,48,34,2.28,-0.29,1.99,106.6,104.1,2.5,89.6,0.29600000000000004,0.21899999999999997,0.537,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.24600000000000002,AmericanAirlines Arena,726935,17730
14.0,2009-2010,Milwaukee Bucks,1,26.4,46.0,36.0,0.5609756097560976,46,36,1.7,-0.32,1.37,104.9,103.1,1.8,91.7,0.239,0.259,0.518,0.48200000000000004,12.3,26.2,0.18100000000000002,0.486,14.6,76.4,0.266,Bradley Center,619453,15109
15.0,2009-2010,Charlotte Bobcats,1,27.4,44.0,38.0,0.5365853658536586,45,37,1.46,-0.17,1.3,104.4,102.8,1.6,90.4,0.34600000000000003,0.21100000000000002,0.5379999999999999,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.19399999999999998,Time Warner Cable Arena,648520,15818
16.0,2009-2010,Houston Rockets,0,26.0,42.0,40.0,0.5121951219512195,40,42,-0.37,0.35,-0.02,107.6,108.0,-0.4,94.0,0.292,0.265,0.537,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215,Toyota Center,677658,16528
17.0,2009-2010,Memphis Grizzlies,0,24.1,40.0,42.0,0.4878048780487805,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,0.32,0.14800000000000002,0.536,0.494,13.7,31.3,0.235,0.52,13.2,73.3,0.205,FedEx Forum,552914,13486
18.0,2009-2010,Chicago Bulls,1,26.2,41.0,41.0,0.5,36,46,-1.63,0.0,-1.64,103.5,105.3,-1.8,93.1,0.287,0.156,0.52,0.47700000000000004,13.3,26.6,0.217,0.484,12.3,74.8,0.212,United Center,849760,20726
19.0,2009-2010,Toronto Raptors,0,25.2,40.0,42.0,0.4878048780487805,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,0.319,0.21100000000000002,0.564,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247,Air Canada Centre,733784,17897
20.0,2009-2010,New Orleans Hornets,0,27.5,37.0,45.0,0.45121951219512196,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,0.243,0.23,0.5429999999999999,0.506,12.7,24.8,0.18899999999999997,0.523,13.5,73.8,0.205,New Orleans Arena,617366,15058
21.0,2009-2010,Indiana Pacers,0,26.6,32.0,50.0,0.3902439024390244,33,49,-3.01,-0.1,-3.11,103.7,106.8,-3.1,97.1,0.29600000000000004,0.278,0.536,0.491,13.8,21.6,0.22899999999999998,0.49,13.4,73.0,0.258,Conseco Fieldhouse,582295,14202
22.0,2009-2010,Golden State Warriors,0,25.1,26.0,56.0,0.3170731707317073,32,50,-3.6,0.32,-3.28,108.1,111.7,-3.6,100.4,0.294,0.23800000000000002,0.557,0.514,13.1,20.9,0.23,0.525,15.1,68.5,0.26,Oracle Arena,739120,18027
23.0,2009-2010,Philadelphia 76ers,0,25.4,27.0,55.0,0.32926829268292684,30,52,-3.9,-0.03,-3.93,106.1,110.3,-4.2,91.6,0.27,0.20600000000000002,0.534,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231,Wachovia Center,583219,14225
24.0,2009-2010,New York Knicks,0,25.4,29.0,53.0,0.35365853658536583,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4.0,94.0,0.256,0.312,0.547,0.509,13.0,23.5,0.2,0.526,13.3,72.1,0.207,Madison Square Garden (IV),799550,19501
25.0,2009-2010,Sacramento Kings,0,24.1,25.0,57.0,0.3048780487804878,29,53,-4.37,0.3,-4.06,105.3,109.9,-4.6,94.0,0.28600000000000003,0.201,0.528,0.491,13.6,27.8,0.207,0.505,12.6,73.5,0.244,Power Balance Pavilion,543416,13254
26.0,2009-2010,Washington Wizards,0,27.6,26.0,56.0,0.3170731707317073,28,54,-4.78,0.06,-4.72,104.2,109.4,-5.2,91.6,0.28300000000000003,0.183,0.524,0.48100000000000004,13.9,27.6,0.21600000000000003,0.502,12.8,72.4,0.239,Verizon Center,664398,16205
27.0,2009-2010,Detroit Pistons,0,26.7,27.0,55.0,0.32926829268292684,26,56,-5.11,0.09,-5.02,105.6,111.4,-5.8,88.5,0.303,0.18,0.515,0.474,12.8,30.3,0.22,0.526,14.2,73.4,0.264,The Palace of Auburn Hills,768826,18752
28.0,2009-2010,Los Angeles Clippers,0,27.3,29.0,53.0,0.35365853658536583,24,58,-6.35,0.34,-6.01,103.3,110.1,-6.8,92.6,0.28300000000000003,0.221,0.529,0.491,14.8,27.1,0.20600000000000002,0.509,12.2,74.0,0.214,STAPLES Center,670063,16343
29.0,2009-2010,New Jersey Nets,0,24.8,12.0,70.0,0.14634146341463414,17,65,-9.12,0.19,-8.93,100.6,110.5,-9.9,91.4,0.307,0.18100000000000002,0.509,0.45799999999999996,13.7,25.1,0.24,0.517,13.3,71.8,0.22899999999999998,Izod Center,537230,13103
30.0,2009-2010,Minnesota Timberwolves,0,24.1,15.0,67.0,0.18292682926829268,17,65,-9.6,0.54,-9.06,101.7,111.6,-9.9,96.1,0.278,0.171,0.518,0.478,14.6,26.7,0.207,0.525,13.0,73.6,0.22,Target Center,619170,15102
1.0,2010-2011,Miami Heat,1,29.0,58.0,24.0,0.7073170731707317,61,21,7.46,-0.71,6.76,111.7,103.5,8.2,90.9,0.363,0.235,0.573,0.524,13.5,25.2,0.27899999999999997,0.475,12.6,75.5,0.223,AmericanAirlines Arena,810930,19779
2.0,2010-2011,Chicago Bulls,1,26.4,62.0,20.0,0.7560975609756098,61,21,7.32,-0.79,6.53,108.3,100.3,8.0,90.4,0.305,0.215,0.541,0.501,13.5,29.4,0.22699999999999998,0.46299999999999997,13.6,76.2,0.222,United Center,893462,21792
3.0,2010-2011,Los Angeles Lakers,1,30.2,57.0,25.0,0.6951219512195121,58,24,6.11,-0.1,6.01,111.0,104.3,6.7,90.7,0.293,0.22,0.545,0.502,12.3,29.2,0.228,0.47700000000000004,12.8,72.3,0.18100000000000002,STAPLES Center,778877,18997
4.0,2010-2011,San Antonio Spurs,1,28.8,61.0,21.0,0.7439024390243902,56,26,5.71,0.16,5.86,111.8,105.6,6.2,92.3,0.299,0.261,0.5670000000000001,0.527,12.8,24.9,0.22899999999999998,0.491,12.6,74.6,0.19,AT&T Center,750879,18314
5.0,2010-2011,Orlando Magic,1,27.6,52.0,30.0,0.6341463414634146,56,26,5.46,-0.54,4.92,107.9,102.0,5.9,91.2,0.32799999999999996,0.32799999999999996,0.5539999999999999,0.521,14.3,26.1,0.22699999999999998,0.475,13.3,76.9,0.21899999999999997,Amway Center,777852,18972
6.0,2010-2011,Boston Celtics,1,29.5,56.0,26.0,0.6829268292682927,57,25,5.37,-0.54,4.83,106.2,100.3,5.9,90.4,0.305,0.18,0.561,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235,TD Garden,763584,18624
7.0,2010-2011,Denver Nuggets,1,27.3,50.0,32.0,0.6097560975609756,54,28,4.76,0.05,4.81,112.3,107.3,5.0,95.6,0.36700000000000005,0.258,0.574,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.22399999999999998,Pepsi Center,696568,16989
8.0,2010-2011,Dallas Mavericks,1,30.9,57.0,25.0,0.6951219512195121,53,29,4.23,0.18,4.41,109.7,105.0,4.7,91.3,0.28600000000000003,0.27399999999999997,0.565,0.525,13.6,24.1,0.222,0.488,13.0,74.8,0.20600000000000002,American Airlines Center,824162,20102
9.0,2010-2011,Oklahoma City Thunder,1,23.7,55.0,27.0,0.6707317073170732,51,31,3.79,0.02,3.81,111.2,107.2,4.0,92.7,0.363,0.212,0.561,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,Chesapeake Energy Arena,744068,18148
10.0,2010-2011,Memphis Grizzlies,1,25.2,46.0,36.0,0.5609756097560976,48,34,2.34,0.2,2.55,107.6,105.1,2.5,91.9,0.29100000000000004,0.136,0.534,0.493,13.0,28.9,0.218,0.502,15.7,72.5,0.228,FedEx Forum,600687,14651
11.0,2010-2011,Houston Rockets,0,26.5,43.0,39.0,0.524390243902439,47,35,2.18,0.19,2.37,111.3,109.0,2.3,94.2,0.299,0.264,0.55,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.21899999999999997,Toyota Center,663839,16191
12.0,2010-2011,Portland Trail Blazers,1,26.7,48.0,34.0,0.5853658536585366,46,36,1.52,0.32,1.85,108.8,107.1,1.7,87.9,0.278,0.228,0.5329999999999999,0.486,12.6,29.5,0.22399999999999998,0.51,15.4,72.0,0.231,Rose Garden Arena,840924,20510
